time,latitude,longitude,sst_celsius,source,variable
2023-01-03 00:00:00+00:00,6.0208306,94.97917,28.7,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.06251,28.75,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.14584,28.21,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.22917,29.5,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.31251,29.525,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.39584,29.345,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.47917,28.535,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.56251,29.225,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.64584,28.985,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.72917,28.96,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.81251,29.07,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.89584,29.115,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,95.97917,28.82,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,96.06251,29.08,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,96.47917,29.04,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,96.56251,28.15,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,96.64584,28.36,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,96.72917,29.195,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,96.81251,29.06,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,96.89584,29.125,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,96.97917,29.39,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.06251,29.57,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.14584,29.3,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.22917,29.615,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.31251,29.585,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.39584,29.44,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.47917,29.75,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.56251,29.585,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.64584,29.94,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.72917,29.635,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.81251,29.98,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.89584,28.705,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,97.97917,28.79,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.06251,29.06,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.14584,29.275,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.22917,29.66,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.31251,29.59,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.39584,29.51,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.47917,29.63,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.56251,29.78,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.64584,29.845,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.72917,29.705,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.81251,29.68,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.89584,29.84,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,98.97917,29.95,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.06251,30.355,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.14584,30.745,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.22917,31.05,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.31251,31.195,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.39584,30.07,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.47917,30.52,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.56251,29.825,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.64584,29.76,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.72917,29.885,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.81251,29.925,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.89584,29.91,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,99.97917,29.92,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,100.06251,29.925,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,100.14584,29.725,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,100.22917,29.7,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,101.39584,28.74,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,102.97917,28.255,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,103.56251,27.76,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,105.22917,26.475,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,105.31251,26.305,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,105.81251,26.295,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,106.31251,26.55,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,110.64584,27.59,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,110.72917,27.93,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,112.81251,28.675,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,112.89584,28.895,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,112.97917,29.3,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.06251,29.645,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.14584,29.165,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.22917,29.975,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.31251,29.17,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.39584,29.41,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.47917,30.3,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.56251,30.735,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.64584,30.515,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.72917,30.29,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.81251,29.925,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.89584,30.17,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,113.97917,29.975,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,114.06251,29.81,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,114.64584,29.7,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,117.89584,27.805,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,119.31251,27.715,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,119.64584,27.945,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,119.81251,28.375,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,119.89584,28.19,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,119.97918,28.29,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.06251,27.94,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.14584,28.16,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.22918,27.78,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.47918,27.965,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.56251,28.78,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.64584,28.95,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.72918,28.865,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.81251,29.145,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.89584,28.105,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,120.97918,28.47,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.14584,28.24,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.22918,28.76,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.31251,28.535,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.39584,28.445,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.47918,28.58,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.56251,28.37,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.64584,28.69,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.72918,29.285,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.81251,29.185,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.89584,29.72,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,121.97918,29.38,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.06251,29.855,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.14584,29.51,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.22918,29.355,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.31251,29.12,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.39584,29.22,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.47918,29.14,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.56251,28.985,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.64584,28.555,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,122.72918,28.975,NOAA_ERDDAP,sst
