time,latitude,longitude,chlorophyll_mgm3,source,wpp_hint
2023-01-16 00:00:00+00:00,6.0208306,94.97917,0.26922554,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.06251,0.2742494,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.14584,0.27755907,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.22917,0.29250282,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.31251,0.29705873,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.39584,0.29067737,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.47917,0.3153139,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.56251,0.3393677,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.64584,0.33787185,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.72917,0.34610707,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.81251,0.3538768,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,95.89584,0.336499,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.14584,0.7077045,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.22917,0.5709539,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.31251,0.4380749,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.39584,0.5076223,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.47917,0.26450786,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.56251,0.25909275,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.64584,0.28464803,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.72917,0.27707753,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.81251,0.2565947,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.89584,0.26901317,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,96.97917,0.26798674,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.06251,0.26939675,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.14584,0.23493057,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.22917,0.2544717,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.31251,0.2535156,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.39584,0.2728745,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.47917,0.2662407,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.56251,0.2670403,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.64584,0.27050602,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.72917,0.26001394,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.81251,0.23688269,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.89584,0.21197902,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,97.97917,0.2292517,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.06251,0.283956,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.14584,0.3449724,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.22917,0.38313544,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.64584,0.23018256,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.72917,0.24329121,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.81251,0.25075963,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.89584,0.26711023,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,98.97917,0.26442528,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.06251,0.2808201,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.14584,0.2510169,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.22917,0.42272335,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.31251,0.5108379,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.39584,0.51552963,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.47917,0.60591745,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.56251,0.40754062,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.64584,0.45135298,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.72917,0.66407824,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.81251,1.0202346,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.89584,0.8344818,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,99.97917,0.91969395,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,100.06251,1.300094,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,100.14584,3.339665,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,6.0208306,100.22917,4.6268907,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-01-16 00:00:00+00:00,2.0208306,94.97917,0.0916304,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.06251,0.08515187,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.22917,0.10895505,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.31251,0.11504072,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.39584,0.11141049,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,95.72917,0.13451034,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.06251,0.10088332,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.14584,0.14222983,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.22917,0.14574802,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.31251,0.09862972,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.39584,0.11458871,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.47917,0.10730334,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.64584,0.08553107,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.81251,0.17477416,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-01-16 00:00:00+00:00,2.0208306,96.89584,0.15443619,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
