time,latitude,longitude,ssh_m,u_current_ms,v_current_ms,source
2023-01-05 00:00:00+00:00,-5.875,95.125,0.151,0.1815,-0.0115,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,95.625,0.1274,-0.1566,0.0839,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,96.125,0.185,0.8617,-0.4099,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,96.625,0.1801,0.1902,-0.2491,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,97.125,0.1841,0.0334,-0.1234,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,97.625,0.1756,0.1927,-0.1235,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,98.125,0.1973,-0.052,0.0105,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,98.625,0.2046,0.2546,-0.11,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,99.125,0.2092,0.3178,-0.0821,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,99.625,0.2041,0.2167,0.0696,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,100.125,0.2132,0.329,-0.1283,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,100.625,0.2026,0.0944,0.2166,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,101.125,0.2032,0.3423,-0.2031,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,101.625,0.2011,0.1672,0.0992,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,102.125,0.1942,-0.3042,0.1992,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,102.625,0.1935,-0.6082000000000001,0.0192,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,103.125,0.1865,-0.4129,0.1515,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,103.625,0.1825,-0.1341,-0.0199,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,104.125,0.1861,-0.905,0.8116,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,104.625,0.0985,0.0244,0.0045,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,105.125,0.0672,0.1636,-0.1998,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,105.625,0.009,0.3756,0.1371,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,106.125,0.0024,0.2131,-0.0928,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-5.875,106.625,-0.0218,0.4599,0.5867,NOAA_ERDDAP
