time,latitude,longitude,wpp_region,fishing_effort_hours,vessel_count,source
2023-01-01,1.25,95.25,WPP_571_Selat_Malaka,5.94,11,GFW_MOCK
2023-01-01,1.25,95.75,WPP_571_Selat_Malaka,64.4,7,GFW_MOCK
2023-01-01,1.25,96.25,WPP_571_Selat_Malaka,83.89,9,GFW_MOCK
2023-01-01,1.25,96.75,WPP_571_Selat_Malaka,1.63,13,GFW_MOCK
2023-01-01,1.25,97.25,WPP_571_Selat_Malaka,55.69,8,GFW_MOCK
2023-01-01,1.25,97.75,WPP_571_Selat_Malaka,10.51,10,GFW_MOCK
2023-01-01,1.25,98.25,WPP_571_Selat_Malaka,17.29,8,GFW_MOCK
2023-01-01,1.25,98.75,WPP_571_Selat_Malaka,29.18,7,GFW_MOCK
2023-01-01,1.25,99.25,WPP_571_Selat_Malaka,6.04,11,GFW_MOCK
2023-01-01,1.25,99.75,WPP_571_Selat_Malaka,96.43,7,GFW_MOCK
2023-01-01,1.25,100.25,WPP_571_Selat_Malaka,12.01,9,GFW_MOCK
2023-01-01,1.25,100.75,WPP_571_Selat_Malaka,15.17,9,GFW_MOCK
2023-01-01,1.25,101.25,WPP_571_Selat_Malaka,20.84,7,GFW_MOCK
2023-01-01,1.25,101.75,WPP_571_Selat_Malaka,17.49,9,GFW_MOCK
2023-01-01,1.25,102.25,WPP_571_Selat_Malaka,9.39,9,GFW_MOCK
2023-01-01,1.25,102.75,WPP_571_Selat_Malaka,9.95,8,GFW_MOCK
2023-01-01,1.25,103.25,WPP_571_Selat_Malaka,6.44,9,GFW_MOCK
2023-01-01,1.25,103.75,WPP_571_Selat_Malaka,11.48,11,GFW_MOCK
2023-01-01,1.75,95.25,WPP_571_Selat_Malaka,15.79,8,GFW_MOCK
2023-01-01,1.75,95.75,WPP_571_Selat_Malaka,6.59,12,GFW_MOCK
2023-01-01,1.75,96.25,WPP_571_Selat_Malaka,10.7,4,GFW_MOCK
2023-01-01,1.75,96.75,WPP_571_Selat_Malaka,16.7,7,GFW_MOCK
2023-01-01,1.75,97.25,WPP_571_Selat_Malaka,48.07,5,GFW_MOCK
2023-01-01,1.75,97.75,WPP_571_Selat_Malaka,5.72,8,GFW_MOCK
2023-01-01,1.75,98.25,WPP_571_Selat_Malaka,2.18,9,GFW_MOCK
2023-01-01,1.75,98.75,WPP_571_Selat_Malaka,123.61,5,GFW_MOCK
2023-01-01,1.75,99.25,WPP_571_Selat_Malaka,139.14,6,GFW_MOCK
2023-01-01,1.75,99.75,WPP_571_Selat_Malaka,0.13,8,GFW_MOCK
2023-01-01,1.75,100.25,WPP_571_Selat_Malaka,33.24,13,GFW_MOCK
2023-01-01,1.75,100.75,WPP_571_Selat_Malaka,9.29,3,GFW_MOCK
2023-01-01,1.75,101.25,WPP_571_Selat_Malaka,2.29,10,GFW_MOCK
