month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-01,-10.75,101.75,29.65,0.0429,,,,,,0.3145,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-10.25,101.75,29.692,0.0404,,,,,,0.3128,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-9.75,101.75,29.475,0.0331,,,,,,0.3213,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-9.25,101.75,29.297,0.0337,,,,,,0.3284,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-8.75,101.75,29.035,0.0442,,,,,,0.3391,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-8.75,131.75,29.742,0.0958,,,,,,0.3119,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-8.25,101.75,29.267,0.0406,,,,,,0.3298,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-8.25,131.75,29.083,0.0835,,,,,,0.338,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-7.75,101.75,29.292,0.0524,,,,,,0.329,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-7.25,101.75,29.578,0.0579,,,,,,0.3177,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-6.75,101.75,28.973,0.0643,,,,,,0.342,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-6.25,101.75,28.67,0.0954,,,,,,0.3547,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-5.75,94.75,28.927,0.0738,,,,,,0.344,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-4.75,94.75,28.678,0.0713,,,,,,0.3539,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-4.25,94.75,28.755,0.1315,,,,,,0.352,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-4.25,105.75,29.452,3.4142,,,,,,0.3882,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-3.75,94.75,29.425,0.0882,,,,,,0.3244,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-3.75,105.75,30.413,5.3111,,,,,,0.3868,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-3.25,94.75,29.035,0.0488,,,,,,0.3392,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-3.25,105.75,31.76,8.6511,,,,,,0.3981,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-2.75,94.75,29.045,0.0757,,,,,,0.3393,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-2.25,94.75,28.998,0.0743,,,,,,0.3412,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,94.75,29.005,0.08,,,,,,0.341,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,106.25,28.432,0.4798,0.7256,0.194,0.2007,,,0.3717,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,106.75,29.095,0.3681,0.7149,-0.011,0.2159,,,0.343,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,107.75,29.565,0.1445,0.9667,0.2318,0.2395,,,0.3199,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,108.25,28.388,0.1439,0.904,0.3518,0.2333,,,0.367,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,108.75,30.085,0.5403,0.7824,0.2183,0.2322,,,0.3068,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,109.25,30.957,0.626,1.021,-0.1397,0.2211,,,0.2736,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,-1.75,122.25,31.178,0.1395,-0.259,-0.2413,0.1725,,,0.2553,OUTSIDE_WPP,NOAA_ERDDAP
